"id","record_date","percentile_30","percentile_50","percentile_80","created_at"
1,"2025-03-11",486,494,507,"2025-03-12 05:38:05.489265"
2,"2025-03-12",486,494,507,"2025-03-12 18:37:03.085969"
3,"2025-03-13",486,494,507,"2025-03-13 18:37:29.219138"
4,"2025-03-14",486,494,507,"2025-03-14 18:37:02.75235"
5,"2025-03-15",486,494,507,"2025-03-15 18:37:02.757604"
6,"2025-03-16",486,494,507,"2025-03-16 18:37:02.738473"
